date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:25:37	213132/213132	---M--	200	added ('OK')	image/jpeg	etag:%223408c-5ab6512e60f0c%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-thumb-h3-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:37	3132/3132	---M--	200	added ('OK')	image/png	etag:%22c3c-5ab651cce396a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-1.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:38	180979/180979	---M--	200	added ('OK')	image/png	etag:%222c2f3-5ab651ba89ec5%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/contact-map-bg-h3.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/contact-map-bg-h3.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:38	2898/2898	---M--	200	added ('OK')	image/png	etag:%22b52-5ab651cce58ab%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-2.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-2.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:38	2593/2593	---M--	200	added ('OK')	image/png	etag:%22a21-5ab651cdd1e3d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-3.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-3.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:38	3187/3187	---M--	200	added ('OK')	image/png	etag:%22c73-5ab651cdd1e3d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-4.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-4.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:39	4249/4249	---M--	200	added ('OK')	image/png	etag:%221099-5ab651cebe3d0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-5.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/sponsor/sponsors-h3-5.png	(from https://www.devsnews.com/template/neeha/neeha/index-3.html)
10:25:40	39728/39728	---M--	200	added ('OK')	image/jpeg	etag:%229b30-5ab65193a9e78%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/01.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/01.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:40	57939/57939	---M--	200	added ('OK')	image/jpeg	etag:%22e253-5ab65193a40b6%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/02.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/02.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:40	22930/22930	---M--	200	added ('OK')	image/jpeg	etag:%225992-5ab6519488946%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/03.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/03.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:40	30520/30520	---M--	200	added ('OK')	image/jpeg	etag:%227738-5ab651948e708%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/04.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/04.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:41	12521/12521	---M--	200	added ('OK')	image/jpeg	etag:%2230e9-5ab651956d1d6%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/05.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/05.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:41	38647/38647	---M--	200	added ('OK')	image/jpeg	etag:%2296f7-5ab651957db7b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/instagram/06.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/instagram/06.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:42	81891/81891	---M--	200	added ('OK')	image/png	etag:%2213fe3-5ab65180e1e0d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/skills-thumb.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/skills-thumb.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:42	142427/142427	---M--	200	added ('OK')	image/png	etag:%2222c5b-5ab651a04b93f%22	https://www.devsnews.com/template/neeha/neeha/assets/images/overlay/h4-overlay-img.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/overlay/h4-overlay-img.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:43	12907/12907	---M--	200	added ('OK')	image/png	etag:%22326b-5ab651c5c52af%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/wwd-squre-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/wwd-squre-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:43	33006/33006	---M--	200	added ('OK')	image/png	etag:%2280ee-5ab651c62bb73%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/wwd-shape.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/wwd-shape.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:44	91234/91234	---M--	200	added ('OK')	image/jpeg	etag:%2216462-5ab6518d6a28b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd1.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:44	59916/59916	---M--	200	added ('OK')	image/jpeg	etag:%22ea0c-5ab6518e306b0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd2.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:45	142789/142789	---M--	200	added ('OK')	image/jpeg	etag:%2222dc5-5ab6517f08348%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/person.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/person.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:45	71594/71594	---M--	200	added ('OK')	image/jpeg	etag:%22117aa-5ab6518e5587d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd3.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:46	8723/8723	---M--	200	added ('OK')	image/png	etag:%222213-5ab6515d71d13%22	https://www.devsnews.com/template/neeha/neeha/assets/images/icon/h4-quotes-icon.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/icon/h4-quotes-icon.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:46	77355/77355	---M--	200	added ('OK')	image/jpeg	etag:%2212e2b-5ab65168477d9%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/best-feature.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/best-feature.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:46	9187/9187	---M--	200	added ('OK')	image/png	etag:%2223e3-5ab651a896ce3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/review/review-h4-thumb-1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/review/review-h4-thumb-1.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:47	1507/1507	---M--	200	added ('OK')	image/png	etag:%225e3-5ab6515e5a424%22	https://www.devsnews.com/template/neeha/neeha/assets/images/icon/map-loc-icon.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/icon/map-loc-icon.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:47	331998/331998	---M--	200	added ('OK')	image/jpeg	etag:%22510de-5ab6517dd971e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/map.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/map.jpg	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:47	26037/26037	---M-Z	200	added ('OK')	application/javascript	etag:%2265b5-5ab65104545a4-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.knob.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.knob.js	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:48	3188/3188	---M-Z	200	added ('OK')	application/javascript	etag:%22c74-5ab651035f36f-gzip%22	https://www.devsnews.com/template/neeha/neeha/assets/js/jquery.appear.js	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/js/jquery.appear.js	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:49	58940/58940	---M--	200	added ('OK')	image/jpeg	etag:%22e63c-5ab651648e48d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-img-ex2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-img-ex2.jpg	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:50	322660/322660	---M--	200	added ('OK')	image/png	etag:%224ec64-5ab65168a1579%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about_thumb.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about_thumb.png	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:51	1131481/1131481	---M--	200	added ('OK')	image/png	etag:%221143d9-5ab65175ad785%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/footer-bg-h4.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/footer-bg-h4.png	(from https://www.devsnews.com/template/neeha/neeha/index-4.html)
10:25:51	58104/58104	---M--	200	added ('OK')	image/jpeg	etag:%22e2f8-5ab651642ba4b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-service2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-service2.jpg	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:51	67938/67938	---M--	200	added ('OK')	image/jpeg	etag:%2210962-5ab651630e768%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-service1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-service1.jpg	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:51	75809/75809	---M--	200	added ('OK')	image/jpeg	etag:%2212821-5ab651656cf5b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/about-service3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/about-service3.jpg	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:52	4652/4652	---M--	200	added ('OK')	image/png	etag:%22122c-5ab651bf5b6d3%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/rev-shape-ex.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/rev-shape-ex.png	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:52	143397/143397	---M--	200	added ('OK')	image/png	etag:%2223025-5ab6516a8aa43%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/consult-right-thumb-ex.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/consult-right-thumb-ex.png	(from https://www.devsnews.com/template/neeha/neeha/about-details.html)
10:25:52	63699/63699	---M--	200	added ('OK')	image/jpeg	etag:%22f8d3-5ab65157265a1%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:52	67563/67563	---M--	200	added ('OK')	image/jpeg	etag:%22107eb-5ab65155a0ab9%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:53	80701/80701	---M--	200	added ('OK')	image/jpeg	etag:%2213b3d-5ab65156bed3d%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:53	76980/76980	---M--	200	added ('OK')	image/jpeg	etag:%2212cb4-5ab65157dfea2%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:54	65968/65968	---M--	200	added ('OK')	image/jpeg	etag:%22101b0-5ab65158ded1b%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-6.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:54	67662/67662	---M--	200	added ('OK')	image/jpeg	etag:%221084e-5ab651589c684%22	https://www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/history/history-thumb-5.jpg	(from https://www.devsnews.com/template/neeha/neeha/company-history.html)
10:25:55	308376/308376	---M--	200	added ('OK')	image/jpeg	etag:%224b498-5ab6517996882%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/business-solutions.html)
10:25:56	379811/379811	---M--	200	added ('OK')	image/jpeg	etag:%225cba3-5ab6517baacdb%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/Histroy-left-thumb-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/business-solutions.html)
10:25:57	9594/9594	---M--	200	added ('OK')	image/png	etag:%22257a-5ab651c121911%22	https://www.devsnews.com/template/neeha/neeha/assets/images/shape/service-shape1.png	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/shape/service-shape1.png	(from https://www.devsnews.com/template/neeha/neeha/software-dev.html)
10:25:57	698445/698445	---M--	200	added ('OK')	image/jpeg	etag:%22aa84d-5ab6516ccec4e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/contact-bg.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/contact-bg.jpg	(from https://www.devsnews.com/template/neeha/neeha/it-solutions.html)
10:25:57	67587/67587	---M--	200	added ('OK')	image/jpeg	etag:%2210803-5ab6518f55696%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd4.jpg	(from https://www.devsnews.com/template/neeha/neeha/software-dev.html)
10:25:58	57152/57152	---M--	200	added ('OK')	image/jpeg	etag:%22df40-5ab6518f3df8e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd5.jpg	(from https://www.devsnews.com/template/neeha/neeha/software-dev.html)
10:25:58	47620/47620	---M--	200	added ('OK')	image/jpeg	etag:%22ba04-5ab651902669f%22	https://www.devsnews.com/template/neeha/neeha/assets/images/img/wwd6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/img/wwd6.jpg	(from https://www.devsnews.com/template/neeha/neeha/software-dev.html)
10:25:59	68973/68973	---M--	200	added ('OK')	image/jpeg	etag:%2210d6d-5ab6513e18b86%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:25:59	83471/83471	---M--	200	added ('OK')	image/jpeg	etag:%221460f-5ab6513cf7a21%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:01	62715/62715	---M--	200	added ('OK')	image/jpeg	etag:%22f4fb-5ab6513f38d4a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:01	96150/96150	---M--	200	added ('OK')	image/jpeg	etag:%2217796-5ab6513efd416%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:01	71311/71311	---M--	200	added ('OK')	image/jpeg	etag:%221168f-5ab651405bdf0%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-6.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:02	73650/73650	---M--	200	added ('OK')	image/jpeg	etag:%2211fb2-5ab6513fe5b27%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-5.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:02	77777/77777	---M--	200	added ('OK')	image/jpeg	etag:%2212fd1-5ab651414e144%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-8.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-8.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:02	71295/71295	---M--	200	added ('OK')	image/jpeg	etag:%221167f-5ab65140d1119%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-7.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-7.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:03	79290/79290	---M--	200	added ('OK')	image/jpeg	etag:%22135ba-5ab65141c24cd%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-9.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-thumb-9.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-study-01.html)
10:26:05	321348/321348	---M--	200	added ('OK')	image/jpeg	etag:%224e744-5ab6513b52b2f%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-details.html)
10:26:05	312294/312294	---M--	200	added ('OK')	image/jpeg	etag:%224c3e6-5ab6513dda370%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-details.html)
10:26:05	144379/144379	---M--	200	added ('OK')	image/jpeg	etag:%22233fb-5ab6513bd39db%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb-3.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-thumb-3.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-details.html)
10:26:06	19842/19842	---M--	200	added ('OK')	image/jpeg	etag:%224d82-5ab65138ace82%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-small-thumb-1.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-small-thumb-1.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-details.html)
10:26:06	22876/22876	---M--	200	added ('OK')	image/jpeg	etag:%22595c-5ab65138aaf42%22	https://www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-small-thumb-2.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/case/case-details-small-thumb-2.jpg	(from https://www.devsnews.com/template/neeha/neeha/case-details.html)
10:26:07	72655/72655	---M--	200	added ('OK')	image/jpeg	etag:%2211bcf-5ab65124d1777%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-4.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-4.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
10:26:07	67639/67639	---M--	200	added ('OK')	image/jpeg	etag:%2210837-5ab65125cc76e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-6.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-6.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
10:26:07	64395/64395	---M--	200	added ('OK')	image/jpeg	etag:%22fb8b-5ab65124e5f9e%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-5.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-5.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
10:26:08	67021/67021	---M--	200	added ('OK')	image/jpeg	etag:%22105cd-5ab65126d61cb%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-8.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-8.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
10:26:08	61605/61605	---M--	200	added ('OK')	image/jpeg	etag:%22f0a5-5ab65125eea5a%22	https://www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-7.jpg	C:/Users/Owner/Desktop/Mentor%20Parth/Mentor%20Parth/Mentor%20Parth/www.devsnews.com/template/neeha/neeha/assets/images/blog/blog-img-7.jpg	(from https://www.devsnews.com/template/neeha/neeha/blog-grid.html)
